9525, 1170
9526, 1170
9527, 1170
9528, 1170
9529, 1170
9530, 1170
9531, 1170
9532, 1170
9556, 1170
9557, 1170
9558, 1170
9559, 1170
9560, 1170
9561, 1170
9562, 1170
9563, 1170
9564, 1170
9565, 1170
9566, 1170
9590, 1170
9591, 1170
9592, 1170
9593, 1170
9594, 1170
9595, 1170
9596, 1170
9597, 1170
9598, 1170
9599, 1170
9600, 1170
9624, 1170
9625, 1170
9626, 1170
9627, 1170
9628, 1170
9629, 1170
9630, 1170
9631, 1170
9632, 1170
9633, 1170
9634, 1170
9658, 1170
9659, 1170
9660, 1170
9661, 1170
9662, 1170
9663, 1170
9664, 1170
9665, 1170
9666, 1170
9667, 1170
9668, 1170
9692, 1170
9693, 1170
9694, 1170
9695, 1170
9696, 1170
9697, 1170
9698, 1170
9699, 1170
9700, 1170
9701, 1170
9702, 1170
9726, 1170
9727, 1170
9728, 1170
9729, 1170
9730, 1170
9731, 1170
9732, 1170
9733, 1170
9734, 1170
9735, 1170
9736, 1170
9760, 1170
9761, 1170
9762, 1170
9763, 1170
9764, 1170
9765, 1170
9766, 1170
9767, 1170
9768, 1170
9769, 1170
9770, 1170
9794, 1170
9795, 1170
9796, 1170
9797, 1170
9798, 1170
9799, 1170
9800, 1170
9801, 1170
9802, 1170
9803, 1170
9804, 1170
9828, 1170
9829, 1170
9830, 1170
9831, 1170
9832, 1170
9833, 1170
9834, 1170
9835, 1170
9836, 1170
9837, 1170
9838, 1170
9862, 1170
9863, 1170
9864, 1170
9865, 1170
9866, 1170
9867, 1170
9868, 1170
9869, 1170
9870, 1170
9871, 1170
9872, 1170
9896, 1170
9897, 1170
9898, 1170
9899, 1170
9900, 1170
9901, 1170
9902, 1170
9903, 1170
9904, 1170
9905, 1170
9906, 1170
9930, 1170
9931, 1170
9932, 1170
9933, 1170
9934, 1170
9935, 1170
9936, 1170
9937, 1170
9938, 1170
9939, 1170
9940, 1170
9964, 1170
9965, 1170
9966, 1170
9967, 1170
9968, 1170
9969, 1170
9970, 1170
9971, 1170
9972, 1170
9973, 1170
9974, 1170
9998, 1170
9999, 1336
10000, 1171
10001, 2331
10002, 2383
10003, 2362
10004, 1960
10005, 2479
10006, 2531
10007, 2579
10008, 2614
10032, 2005
10033, 2524
10034, 2576
10035, 2621
10036, 2169
10037, 2235
10038, 2005
10039, 2524
10040, 2576
10041, 2621
10042, 2654
10066, 2613
10067, 2614
10068, 2615
10069, 2616
10070, 2617
10071, 2618
10072, 2619
10073, 2620
10074, 2621
10075, 2622
10076, 2623
10100, 2656
10101, 2657
10102, 2658
10103, 2659
10104, 2660
10105, 2661
10106, 2662
10107, 2663
10108, 2664
10109, 2665
10110, 2666
10134, 2054
10135, 2086
10136, 2613
10137, 2655
10138, 2656
10139, 2657
10140, 2658
10141, 2659
10142, 2660
10143, 2661
10144, 2662
10168, 2218
10169, 2664
10170, 2203
10171, 2054
10172, 2473
10173, 2452
10174, 2535
10175, 2556
10176, 2564
10177, 2599
10178, 2095
10202, 2729
10203, 2771
10204, 2772
10205, 2773
10206, 2774
10207, 2775
10208, 2776
10209, 2777
10210, 2778
10211, 2779
10212, 2780
10236, 3038
10237, 3073
10238, 3108
10239, 3073
10240, 3108
10241, 3143
10242, 3143
10243, 3108
10244, 2984
10245, 3109
10246, 3151
10270, 2229
10271, 2742
10272, 2880
10273, 2440
10274, 2505
10275, 2541
10276, 2559
10277, 2564
10278, 2599
10279, 2594
10280, 2586
10304, 3301
10305, 3266
10306, 3301
10307, 3336
10308, 3336
10309, 3069
10310, 3177
10311, 3232
10312, 3280
10313, 3315
10314, 3191
10338, 3153
10339, 3188
10340, 3223
10341, 3188
10342, 3223
10343, 3258
10344, 3258
10345, 3223
10346, 3223
10347, 2991
10348, 2506
10372, 3401
10373, 3401
10374, 3401
10375, 3401
10376, 3401
10377, 3401
10378, 3401
10379, 3401
10380, 2366
10381, 2332
10382, 2293
10406, 2411
10407, 2377
10408, 2376
10409, 2283
10410, 2796
10411, 2511
10412, 3126
10413, 2975
10414, 2490
10415, 2890
10416, 2885
10440, 2746
10441, 2750
10442, 2781
10443, 2781
10444, 2781
10445, 2743
10446, 3042
10447, 2706
10448, 2779
10449, 2744
10450, 2779
10474, 2746
10475, 2822
10476, 2782
10477, 2782
10478, 2781
10479, 2820
10480, 2782
10481, 2817
10482, 2814
10483, 3085
10484, 2706
10508, 3125
10509, 2779
10510, 2744
10511, 2744
10512, 2742
10513, 2746
10514, 2779
10515, 2781
10516, 2777
10517, 2744
10518, 2742
10542, 3810
10543, 3089
10544, 2938
10545, 3830
10546, 3137
10547, 3168
10548, 3925
10549, 3172
10550, 3098
10551, 3835
10552, 3162
10576, 3025
10577, 2976
10578, 3054
10579, 3019
10580, 3011
10581, 2866
10582, 2840
10583, 2803
10584, 3331
10585, 3379
10586, 3484
10610, 3338
10611, 3336
10612, 3466
10613, 3369
10614, 3370
10615, 3338
10616, 3372
10617, 3206
10618, 3275
10619, 3264
10620, 3373
10644, 3313
10645, 3359
10646, 3394
10647, 3364
10648, 3291
10649, 3385
10650, 3431
10651, 3361
10652, 3367
10653, 3436
10654, 3349
10678, 3374
10679, 3304
10680, 3342
10681, 3411
10682, 3292
10683, 3373
10684, 3373
10685, 3415
10686, 3377
10687, 3435
10688, 3445
10712, 3332
10713, 3390
10714, 3400
10715, 3258
10716, 3262
10717, 3260
10718, 2984
10719, 2827
10720, 2443
10721, 4159
10722, 2691
10746, 2781
10747, 2488
10748, 3264
10749, 2781
10750, 2488
10751, 3400
10752, 2781
10753, 2488
10754, 3977
10755, 2736
10756, 2443
10780, 2443
10781, 3310
10782, 2691
10783, 2443
10784, 3166
10785, 2736
10786, 2488
10787, 3400
10788, 2781
10789, 2488
10790, 3264
10814, 3336
10815, 2781
10816, 2488
10817, 3180
10818, 2781
10819, 2488
10820, 5165
10821, 2736
10822, 2443
10823, 3310
10824, 2691
10848, 2781
10849, 2488
10850, 3264
10851, 2781
10852, 2488
10853, 3400
10854, 2781
10855, 2488
10856, 3336
10857, 2781
10858, 2488
10882, 2443
10883, 3310
10884, 2691
10885, 2443
10886, 3166
10887, 2736
10888, 2488
10889, 3400
10890, 2781
10891, 2488
10892, 3264
10916, 3264
10917, 2781
10918, 2488
10919, 3400
10920, 2781
10921, 2488
10922, 4504
10923, 2736
10924, 2443
10925, 3310
10926, 2691
10950, 2691
10951, 2443
10952, 3166
10953, 2736
10954, 2488
10955, 3400
10956, 2781
10957, 2488
10958, 3264
10959, 2781
10960, 2488
10984, 2488
10985, 3180
10986, 2781
10987, 2488
10988, 5165
10989, 2736
10990, 2443
10991, 3310
10992, 2691
10993, 2443
10994, 3166
11018, 3264
11019, 2781
11020, 2488
11021, 3400
11022, 2781
11023, 2488
11024, 3336
11025, 2781
11026, 2488
11027, 3180
11028, 2781
11052, 2691
11053, 2443
11054, 3166
11055, 2736
11056, 2488
11057, 3400
11058, 2781
11059, 2488
11060, 3264
11061, 2781
11062, 2488
11086, 2488
11087, 3400
11088, 2781
11089, 2488
11090, 4504
11091, 2736
11092, 2443
11093, 3310
11094, 2691
11095, 2443
11096, 3166
11120, 3166
11121, 2736
11122, 2488
11123, 3400
11124, 2781
11125, 2488
11126, 3264
11127, 2781
11128, 2488
11129, 3400
11130, 2781
11154, 2781
11155, 2488
11156, 5165
11157, 2736
11158, 2443
11159, 3310
11160, 2691
11161, 2443
11162, 3166
